player_id,runs,is_home,opp_strength,format,age
Player_112,16,0,0.839,T20,30.54
Player_112,4,1,0.446,Test,30.35
Player_112,17,1,0.391,T20,30.58
Player_112,5,1,0.229,Test,30.40
Player_112,7,0,0.457,T20,30.48
Player_112,11,1,0.552,ODI,30.35
Player_112,21,1,0.252,Test,30.47
Player_112,11,1,0.321,ODI,30.60
Player_112,6,1,0.761,Test,30.84
Player_112,9,0,0.353,ODI,30.82
Player_112,18,1,0.594,Test,30.75
Player_112,16,0,0.694,T20,30.79
Player_112,6,0,0.561,ODI,31.22
Player_112,4,0,0.515,ODI,30.88
Player_112,31,0,0.673,Test,30.72
Player_112,3,0,0.713,Test,31.37
Player_112,25,1,0.564,T20,31.36
Player_112,21,0,0.84,ODI,31.34
Player_112,6,1,0.468,ODI,31.30
Player_112,17,0,0.66,T20,31.52
Player_112,43,0,0.281,Test,31.12
Player_112,26,0,0.817,T20,31.60
Player_112,4,0,0.718,Test,31.03
Player_112,8,0,0.433,T20,31.40
Player_112,6,0,0.548,Test,31.45
Player_112,33,0,0.489,ODI,31.74
Player_112,11,0,0.76,ODI,31.51
Player_112,12,1,0.919,T20,31.76
Player_112,26,1,0.387,Test,31.53
Player_112,2,0,0.459,T20,31.78
Player_113,5,0,0.54,Test,32.58
Player_113,41,1,0.598,T20,32.60
Player_113,47,1,0.823,ODI,32.50
Player_113,39,0,0.762,T20,32.61
Player_113,12,1,0.949,ODI,32.55
Player_113,27,0,0.818,Test,32.78
Player_113,23,0,0.934,T20,32.73
Player_113,79,1,0.448,ODI,32.81
Player_113,33,1,0.649,ODI,32.80
Player_113,21,0,0.761,T20,32.87
Player_113,6,1,0.878,T20,33.09
Player_113,33,0,0.243,T20,33.19
Player_113,25,1,0.381,T20,32.86
Player_113,11,0,0.698,Test,33.09
Player_113,14,0,0.489,ODI,33.23
Player_113,35,0,0.566,ODI,33.19
Player_113,23,0,0.852,T20,33.31
Player_113,24,1,0.89,ODI,33.13
Player_113,23,1,0.282,ODI,33.20
Player_113,50,1,0.261,ODI,33.15
Player_113,31,0,0.515,T20,33.13
Player_113,9,0,0.456,ODI,33.22
Player_113,62,0,0.355,ODI,33.27
Player_113,47,0,0.396,ODI,33.26
Player_113,23,0,0.645,Test,33.31
Player_113,55,1,0.619,T20,33.64
Player_113,28,1,0.755,Test,33.62
Player_113,13,0,0.461,ODI,33.50
Player_113,70,0,0.335,ODI,33.31
Player_113,59,1,0.388,Test,33.57
Player_113,20,0,0.283,ODI,33.83
Player_113,24,0,0.628,T20,33.58
Player_113,13,0,0.515,Test,33.68
Player_113,26,0,0.681,ODI,33.76
Player_113,77,1,0.8,Test,33.78
Player_113,20,0,0.363,T20,33.88
Player_113,104,0,0.732,ODI,34.17
Player_113,97,0,0.761,ODI,33.88
Player_113,94,0,0.287,T20,34.13
Player_113,148,0,0.826,T20,33.86
Player_113,44,1,0.579,ODI,33.91
Player_113,52,0,0.733,Test,34.04
Player_113,33,0,0.807,Test,34.36
Player_113,33,1,0.371,T20,34.39
Player_113,26,0,0.319,ODI,34.16
Player_113,12,0,0.344,T20,34.14
Player_113,76,1,0.941,Test,34.07
Player_113,57,0,0.459,T20,34.09
Player_113,114,1,0.755,Test,34.51
Player_113,51,0,0.637,ODI,34.28
Player_114,52,0,0.542,Test,33.58
Player_114,12,1,0.797,T20,33.20
Player_114,19,0,0.581,Test,33.53
Player_114,12,1,0.531,ODI,33.54
Player_114,15,1,0.744,ODI,33.40
Player_114,37,1,0.281,T20,33.53
Player_114,9,0,0.867,Test,33.45
Player_114,43,0,0.703,T20,33.65
Player_114,122,1,0.544,ODI,33.56
Player_114,3,1,0.457,ODI,33.81
Player_114,43,0,0.73,T20,33.89
Player_114,31,1,0.587,Test,33.79
Player_114,18,1,0.919,T20,33.47
Player_114,3,1,0.704,ODI,33.74
Player_114,5,0,0.946,ODI,33.63
Player_114,17,0,0.895,T20,33.61
Player_114,92,0,0.908,Test,33.95
Player_114,39,1,0.521,Test,33.70
Player_114,14,0,0.685,Test,33.82
Player_114,52,1,0.515,Test,34.03
Player_114,24,0,0.461,T20,34.18
Player_114,18,0,0.642,ODI,34.04
Player_114,15,1,0.814,Test,33.96
Player_114,36,1,0.403,ODI,33.97
Player_114,12,0,0.766,T20,34.16
Player_114,15,1,0.359,Test,34.33
Player_114,41,0,0.517,ODI,34.29
Player_114,21,0,0.715,T20,34.23
Player_114,16,0,0.837,ODI,34.54
Player_114,71,0,0.231,Test,34.03
Player_114,102,1,0.393,ODI,34.55
Player_114,53,1,0.383,ODI,34.51
Player_114,38,0,0.616,ODI,34.38
Player_114,17,1,0.573,T20,34.13
Player_114,34,0,0.463,Test,34.14
Player_114,9,0,0.469,Test,34.18
Player_114,1,0,0.347,ODI,34.64
Player_114,19,1,0.247,Test,34.35
Player_114,34,0,0.747,Test,34.54
Player_114,28,1,0.94,ODI,34.76
Player_114,28,1,0.872,Test,34.51
Player_114,16,1,0.613,T20,34.60
Player_114,11,0,0.216,Test,34.88
Player_114,54,0,0.675,T20,34.66
Player_114,37,0,0.489,ODI,34.77
Player_114,9,0,0.819,Test,34.78
Player_114,52,1,0.242,ODI,34.91
Player_114,15,0,0.941,T20,34.82
Player_114,32,0,0.856,Test,34.72
Player_114,27,0,0.379,Test,34.81
Player_115,74,0,0.4,T20,19.11
Player_115,87,1,0.443,ODI,19.48
Player_115,37,1,0.911,T20,19.28
Player_115,42,1,0.437,ODI,19.29
Player_115,52,1,0.708,T20,19.68
Player_115,40,1,0.305,ODI,19.54
Player_115,4,0,0.812,ODI,19.58
Player_115,46,1,0.557,Test,19.85
Player_115,33,1,0.415,ODI,19.70
Player_115,71,1,0.245,ODI,19.96
Player_115,10,0,0.578,Test,20.02
Player_115,6,0,0.333,ODI,20.03
Player_115,92,1,0.76,ODI,20.09
Player_115,24,0,0.783,T20,20.25
Player_115,181,0,0.454,ODI,19.96
Player_115,47,1,0.84,T20,20.33
Player_115,35,0,0.803,ODI,20.03
Player_115,81,1,0.78,T20,20.35
Player_115,29,1,0.919,ODI,20.17
Player_115,53,0,0.915,Test,20.46
Player_115,88,1,0.552,ODI,20.46
Player_115,19,1,0.595,T20,20.61
Player_115,10,0,0.743,ODI,20.87
Player_115,50,0,0.9,T20,20.80
Player_115,177,1,0.339,Test,20.50
Player_115,7,0,0.884,ODI,20.73
Player_115,201,0,0.439,T20,20.99
Player_115,62,0,0.396,Test,20.81
Player_115,46,0,0.579,ODI,20.68
Player_115,84,1,0.853,Test,20.78
Player_115,82,1,0.47,Test,21.20
Player_115,56,1,0.691,Test,21.08
Player_115,65,1,0.88,ODI,21.27
Player_115,221,0,0.424,ODI,21.35
Player_115,23,0,0.358,T20,21.13
Player_115,50,1,0.333,T20,21.59
Player_115,22,0,0.495,Test,21.76
Player_115,56,1,0.491,Test,21.55
Player_115,29,0,0.726,ODI,21.38
Player_115,27,1,0.787,T20,21.63
Player_115,71,0,0.391,T20,21.91
Player_115,48,0,0.372,Test,21.90
Player_115,94,1,0.524,Test,22.04
Player_115,39,1,0.43,ODI,21.98
Player_115,22,1,0.314,T20,21.92
Player_115,4,0,0.675,T20,22.16
Player_115,84,1,0.761,T20,22.10
Player_115,11,1,0.868,ODI,22.14
Player_115,72,1,0.349,T20,21.90
Player_115,79,1,0.868,Test,22.38
Player_116,82,1,0.44,ODI,29.93
Player_116,78,1,0.462,Test,30.09
Player_116,18,0,0.46,T20,30.14
Player_116,65,0,0.715,Test,30.22
Player_116,28,0,0.383,T20,30.61
Player_116,57,1,0.606,Test,30.20
Player_116,25,0,0.391,T20,30.26
Player_116,28,0,0.42,T20,30.49
Player_116,68,0,0.467,T20,30.46
Player_116,15,0,0.283,ODI,30.58
Player_116,16,1,0.655,Test,30.40
Player_116,12,0,0.94,Test,30.52
Player_116,48,0,0.374,T20,30.78
Player_116,43,0,0.474,T20,30.62
Player_116,8,1,0.811,Test,30.64
Player_116,13,0,0.561,ODI,30.82
Player_116,19,1,0.316,T20,30.66
Player_116,8,0,0.592,T20,30.65
Player_116,13,1,0.692,Test,30.74
Player_116,25,1,0.696,ODI,31.14
Player_116,9,0,0.618,Test,30.91
Player_116,4,0,0.626,T20,30.95
Player_116,32,1,0.841,Test,30.95
Player_116,15,1,0.887,T20,30.95
Player_116,14,1,0.766,ODI,31.04
Player_116,28,0,0.532,Test,31.14
Player_116,22,1,0.838,ODI,31.37
Player_116,12,0,0.527,T20,31.28
Player_116,32,1,0.83,Test,31.23
Player_116,1,1,0.362,Test,31.12
Player_116,13,1,0.562,ODI,31.52
Player_116,11,0,0.363,T20,31.66
Player_116,30,1,0.592,ODI,31.48
Player_116,95,1,0.383,ODI,31.62
Player_116,120,0,0.767,Test,31.58
Player_116,30,1,0.302,T20,31.65
Player_116,19,1,0.341,T20,31.82
Player_116,8,1,0.827,ODI,31.58
Player_116,9,1,0.351,T20,31.95
Player_116,22,0,0.632,ODI,31.94
Player_116,39,1,0.473,ODI,31.97
Player_116,48,1,0.271,Test,32.03
Player_116,47,1,0.216,ODI,32.00
Player_116,81,0,0.892,T20,32.31
Player_116,28,1,0.925,ODI,32.27
Player_116,28,0,0.873,T20,32.09
Player_116,17,1,0.801,T20,32.26
Player_116,4,1,0.58,Test,32.19
Player_116,15,0,0.289,ODI,32.48
Player_116,10,0,0.906,ODI,32.49
Player_117,51,0,0.831,T20,19.73
Player_117,41,1,0.884,Test,20.09
Player_117,92,1,0.219,T20,20.11
Player_117,17,1,0.708,T20,19.78
Player_117,6,0,0.73,ODI,20.08
Player_117,33,0,0.293,ODI,20.16
Player_117,75,0,0.526,T20,20.04
Player_117,49,1,0.762,Test,20.12
Player_117,26,1,0.508,Test,20.46
Player_117,31,0,0.238,ODI,20.38
Player_117,112,1,0.319,ODI,20.24
Player_117,115,1,0.762,ODI,20.32
Player_117,100,1,0.632,T20,20.36
Player_117,33,1,0.286,T20,20.66
Player_117,42,1,0.944,ODI,21.01
Player_117,98,1,0.827,T20,20.91
Player_117,12,1,0.882,Test,21.00
Player_117,35,0,0.797,T20,20.90
Player_117,9,1,0.202,T20,21.03
Player_117,60,0,0.725,ODI,21.27
Player_117,37,0,0.235,Test,21.46
Player_117,29,1,0.835,ODI,21.37
Player_117,40,1,0.277,ODI,21.43
Player_117,21,0,0.508,ODI,21.21
Player_117,69,0,0.716,Test,21.65
Player_117,71,1,0.881,ODI,21.73
Player_117,36,1,0.226,T20,21.74
Player_117,19,0,0.497,Test,21.80
Player_117,9,1,0.295,ODI,21.78
Player_117,58,1,0.942,T20,21.82
Player_117,50,0,0.493,Test,21.95
Player_117,30,1,0.225,Test,22.02
Player_117,24,1,0.37,Test,22.23
Player_117,13,0,0.812,T20,22.54
Player_117,58,0,0.443,T20,22.61
Player_117,32,0,0.719,ODI,22.52
Player_117,35,1,0.885,ODI,22.61
Player_117,28,0,0.38,T20,22.64
Player_117,102,1,0.782,ODI,22.59
Player_117,17,1,0.422,ODI,22.96
Player_117,28,1,0.208,T20,22.94
Player_117,52,1,0.206,Test,23.18
Player_117,76,1,0.417,Test,22.96
Player_117,18,1,0.692,ODI,23.21
Player_117,7,0,0.451,ODI,23.41
Player_117,60,1,0.721,ODI,23.03
Player_117,66,1,0.363,Test,23.38
Player_117,7,1,0.805,ODI,23.25
Player_117,19,1,0.716,Test,23.62
Player_117,21,0,0.498,T20,23.42
Player_118,155,0,0.809,Test,21.08
Player_118,3,0,0.756,T20,21.14
Player_118,44,0,0.402,T20,21.15
Player_118,75,1,0.233,T20,21.68
Player_118,56,1,0.385,ODI,21.48
Player_118,21,0,0.807,ODI,21.58
Player_118,45,0,0.206,Test,21.26
Player_118,33,0,0.447,T20,21.58
Player_118,6,0,0.362,T20,21.78
Player_118,15,0,0.721,Test,21.50
Player_118,11,0,0.456,T20,21.84
Player_118,58,0,0.676,Test,21.68
Player_118,68,0,0.508,ODI,22.05
Player_118,110,0,0.321,ODI,22.05
Player_118,40,1,0.782,Test,22.24
Player_118,7,0,0.497,Test,22.28
Player_118,39,1,0.666,T20,22.11
Player_118,11,1,0.203,T20,22.19
Player_118,45,0,0.743,ODI,22.47
Player_118,65,1,0.493,ODI,22.42
Player_118,130,0,0.358,ODI,22.45
Player_118,5,0,0.498,ODI,22.40
Player_118,7,1,0.343,Test,22.67
Player_118,3,1,0.87,T20,22.88
Player_118,71,0,0.869,T20,22.96
Player_118,21,1,0.388,T20,22.85
Player_118,13,0,0.716,T20,23.01
Player_118,48,1,0.83,T20,23.14
Player_118,32,1,0.623,T20,23.18
Player_118,34,1,0.66,Test,23.20
Player_118,12,1,0.808,ODI,23.35
Player_118,20,0,0.805,ODI,23.25
Player_118,34,0,0.599,T20,23.28
Player_118,7,0,0.321,Test,23.59
Player_118,16,0,0.3,ODI,23.42
Player_118,6,1,0.7,ODI,23.68
Player_118,24,1,0.722,T20,23.80
Player_118,89,0,0.82,ODI,23.70
Player_118,54,1,0.843,T20,23.58
Player_118,50,1,0.553,T20,23.86
Player_118,39,0,0.26,Test,24.38
Player_118,45,1,0.835,Test,24.16
Player_118,61,1,0.552,ODI,24.28
Player_118,10,1,0.307,ODI,24.03
Player_118,25,0,0.3,Test,24.33
Player_118,60,1,0.542,ODI,24.15
Player_118,17,0,0.946,T20,24.35
Player_118,16,1,0.595,ODI,24.46
Player_118,24,1,0.734,T20,24.36
Player_118,45,1,0.547,T20,24.65
Player_119,4,1,0.535,ODI,32.59
Player_119,26,0,0.712,Test,32.36
Player_119,93,1,0.433,Test,32.56
Player_119,13,1,0.644,ODI,32.50
Player_119,47,0,0.59,T20,32.19
Player_119,37,1,0.76,Test,32.54
Player_119,3,1,0.934,T20,32.69
Player_119,31,0,0.734,ODI,32.51
Player_119,23,1,0.545,ODI,32.70
Player_119,75,1,0.706,T20,32.52
Player_119,4,1,0.709,T20,32.69
Player_119,6,0,0.808,Test,32.96
Player_119,41,0,0.578,ODI,32.76
Player_119,24,1,0.337,Test,32.91
Player_119,32,0,0.624,ODI,32.75
Player_119,36,0,0.698,Test,33.04
Player_119,64,0,0.694,ODI,32.81
Player_119,11,1,0.857,T20,33.27
Player_119,3,0,0.664,T20,32.93
Player_119,23,1,0.286,Test,32.99
Player_119,9,0,0.848,ODI,32.88
Player_119,28,1,0.374,ODI,32.92
Player_119,66,0,0.388,T20,33.06
Player_119,59,1,0.442,Test,32.93
Player_119,42,0,0.393,ODI,33.20
Player_119,68,0,0.561,ODI,33.29
Player_119,23,1,0.824,ODI,33.35
Player_119,21,0,0.545,Test,33.32
Player_119,5,0,0.787,T20,33.37
Player_119,15,0,0.49,T20,33.49
Player_119,63,1,0.567,ODI,33.30
Player_119,5,0,0.76,T20,33.55
Player_119,37,1,0.831,ODI,33.48
Player_119,20,0,0.71,Test,33.53
Player_119,19,0,0.778,ODI,33.39
Player_119,17,1,0.45,T20,33.38
Player_119,62,1,0.495,ODI,33.20
Player_119,40,0,0.733,Test,33.54
Player_119,67,0,0.534,ODI,33.82
Player_119,33,0,0.853,T20,33.83
Player_119,38,0,0.855,T20,33.71
Player_119,53,0,0.653,ODI,33.76
Player_119,16,1,0.636,T20,33.78
Player_119,31,0,0.451,ODI,33.95
Player_119,14,0,0.72,T20,33.82
Player_119,11,0,0.444,T20,33.98
Player_119,8,0,0.782,Test,33.72
Player_119,11,0,0.553,ODI,34.28
Player_119,43,1,0.257,ODI,33.86
Player_119,5,0,0.595,Test,34.09
Player_120,3,1,0.765,ODI,31.65
Player_120,21,0,0.316,T20,32.06
Player_120,50,1,0.617,T20,32.11
Player_120,28,0,0.776,T20,31.91
Player_120,20,0,0.798,ODI,31.92
Player_120,11,0,0.481,Test,32.15
Player_120,10,1,0.425,Test,32.05
Player_120,11,1,0.225,T20,32.26
Player_120,50,0,0.769,Test,32.38
Player_120,11,1,0.437,T20,32.37
Player_120,14,1,0.763,T20,32.19
Player_120,15,0,0.282,T20,32.58
Player_120,18,1,0.803,ODI,32.47
Player_120,64,1,0.483,ODI,32.45
Player_120,22,1,0.382,Test,32.57
Player_120,95,1,0.931,Test,32.75
Player_120,8,0,0.576,T20,32.51
Player_120,11,0,0.612,T20,32.67
Player_120,23,1,0.238,Test,32.92
Player_120,3,1,0.555,ODI,32.88
Player_120,21,1,0.323,Test,32.86
Player_120,54,1,0.483,T20,32.92
Player_120,6,1,0.635,T20,32.87
Player_120,6,0,0.492,ODI,33.19
Player_120,14,1,0.593,ODI,33.19
Player_120,6,1,0.54,Test,33.45
Player_120,24,1,0.919,ODI,33.16
Player_120,10,1,0.336,ODI,33.09
Player_120,21,1,0.378,T20,33.26
Player_120,54,1,0.477,Test,33.05
Player_120,10,0,0.896,T20,33.46
Player_120,28,0,0.295,Test,33.48
Player_120,12,1,0.642,ODI,33.70
Player_120,21,1,0.413,ODI,33.51
Player_120,29,0,0.418,Test,33.76
Player_120,18,0,0.658,Test,33.68
Player_120,43,1,0.378,ODI,33.73
Player_120,11,1,0.435,T20,33.62
Player_120,7,0,0.748,Test,33.97
Player_120,11,1,0.675,T20,33.63
Player_120,3,1,0.938,ODI,33.65
Player_120,28,1,0.365,T20,33.79
Player_120,29,1,0.834,ODI,33.92
Player_120,35,1,0.897,Test,33.63
Player_120,6,1,0.408,ODI,34.08
Player_120,17,0,0.715,Test,34.02
Player_120,8,0,0.504,Test,34.28
Player_120,4,1,0.666,T20,34.24
Player_120,19,1,0.291,ODI,34.02
Player_120,14,1,0.323,T20,34.37
Player_121,30,1,0.703,T20,32.46
Player_121,118,1,0.447,ODI,32.32
Player_121,21,1,0.454,T20,32.64
Player_121,14,0,0.853,ODI,32.51
Player_121,42,0,0.507,ODI,33.02
Player_121,27,0,0.601,ODI,32.69
Player_121,50,0,0.563,T20,32.84
Player_121,15,0,0.284,T20,32.97
Player_121,70,0,0.202,ODI,32.88
Player_121,100,1,0.598,Test,33.21
Player_121,26,0,0.518,Test,33.49
Player_121,55,1,0.7,Test,33.40
Player_121,75,1,0.537,Test,33.35
Player_121,58,1,0.418,Test,33.44
Player_121,13,1,0.875,Test,33.26
Player_121,98,0,0.219,T20,33.68
Player_121,56,1,0.563,ODI,33.84
Player_121,11,0,0.235,Test,33.90
Player_121,253,1,0.244,ODI,33.79
Player_121,67,1,0.635,Test,33.85
Player_121,34,0,0.264,T20,33.90
Player_121,38,1,0.267,T20,33.97
Player_121,72,0,0.232,ODI,33.87
Player_121,145,0,0.298,ODI,34.08
Player_121,78,1,0.433,ODI,34.07
Player_121,80,1,0.754,T20,34.22
Player_121,6,0,0.503,ODI,34.30
Player_121,9,1,0.444,T20,34.45
Player_121,112,0,0.462,ODI,34.59
Player_121,112,1,0.404,T20,34.69
Player_121,3,0,0.778,T20,34.71
Player_121,40,0,0.405,T20,34.62
Player_121,18,0,0.832,Test,34.97
Player_121,102,1,0.282,ODI,35.00
Player_121,11,0,0.866,ODI,34.94
Player_121,35,0,0.843,T20,35.00
Player_121,60,1,0.241,ODI,35.34
Player_121,17,1,0.489,Test,35.04
Player_121,60,1,0.281,ODI,35.37
Player_121,96,1,0.329,Test,35.47
Player_121,18,1,0.566,ODI,35.26
Player_121,39,1,0.29,Test,35.36
Player_121,22,1,0.228,ODI,35.66
Player_121,12,0,0.399,ODI,35.42
Player_121,24,1,0.775,ODI,35.85
Player_121,43,1,0.712,T20,35.73
Player_121,53,1,0.393,T20,35.93
Player_121,20,0,0.826,T20,35.70
Player_121,13,1,0.301,T20,36.21
Player_121,10,0,0.533,T20,35.88
Player_122,44,1,0.703,Test,30.52
Player_122,39,1,0.396,ODI,30.79
Player_122,30,0,0.412,ODI,30.88
Player_122,24,1,0.74,Test,30.77
Player_122,18,0,0.847,ODI,30.87
Player_122,32,0,0.853,T20,30.73
Player_122,34,1,0.454,ODI,30.63
Player_122,34,1,0.685,T20,31.00
Player_122,12,0,0.493,Test,30.89
Player_122,129,1,0.597,Test,31.19
Player_122,30,1,0.552,ODI,31.17
Player_122,49,1,0.529,ODI,31.14
Player_122,27,0,0.635,ODI,30.96
Player_122,27,1,0.638,Test,31.20
Player_122,8,0,0.351,ODI,31.16
Player_122,133,1,0.507,ODI,31.49
Player_122,12,0,0.882,ODI,31.30
Player_122,41,0,0.257,Test,31.45
Player_122,16,1,0.648,ODI,31.37
Player_122,67,0,0.342,Test,31.22
Player_122,21,0,0.584,Test,31.26
Player_122,34,0,0.853,Test,31.39
Player_122,121,1,0.916,Test,31.58
Player_122,35,1,0.608,Test,31.35
Player_122,17,0,0.845,T20,31.40
Player_122,48,1,0.835,Test,31.99
Player_122,5,1,0.498,Test,31.72
Player_122,22,1,0.614,T20,31.53
Player_122,69,1,0.279,T20,31.73
Player_122,11,0,0.453,ODI,31.56
Player_122,119,1,0.225,ODI,31.66
Player_122,17,0,0.228,T20,31.64
Player_122,43,1,0.598,ODI,31.77
Player_122,8,0,0.772,T20,31.85
Player_122,48,1,0.915,ODI,31.73
Player_122,2,1,0.766,T20,31.75
Player_122,43,0,0.22,Test,31.88
Player_122,23,0,0.562,T20,32.23
Player_122,43,1,0.569,T20,31.71
Player_122,17,0,0.247,Test,32.10
Player_122,6,1,0.904,Test,32.19
Player_122,8,0,0.923,ODI,31.96
Player_122,7,0,0.613,ODI,32.33
Player_122,40,1,0.791,ODI,32.20
Player_122,81,0,0.243,T20,32.11
Player_122,13,1,0.363,ODI,32.16
Player_122,11,1,0.934,T20,32.44
Player_122,38,0,0.21,T20,32.75
Player_122,92,0,0.663,Test,32.34
Player_122,18,1,0.944,T20,32.42
Player_123,24,1,0.705,T20,27.69
Player_123,130,0,0.263,ODI,27.77
Player_123,30,0,0.445,Test,27.75
Player_123,26,0,0.258,ODI,27.99
Player_123,27,0,0.373,ODI,27.87
Player_123,69,0,0.206,ODI,27.83
Player_123,19,1,0.549,T20,28.06
Player_123,5,0,0.653,T20,28.44
Player_123,28,0,0.204,ODI,28.48
Player_123,33,0,0.678,Test,28.27
Player_123,4,1,0.8,Test,28.57
Player_123,59,0,0.689,Test,28.80
Player_123,30,0,0.241,ODI,28.65
Player_123,45,0,0.421,Test,28.85
Player_123,3,0,0.698,T20,28.83
Player_123,82,1,0.453,Test,29.01
Player_123,32,1,0.721,T20,29.06
Player_123,17,0,0.501,T20,29.08
Player_123,12,0,0.27,ODI,29.11
Player_123,14,0,0.42,T20,29.08
Player_123,110,0,0.256,T20,29.17
Player_123,15,0,0.63,Test,29.18
Player_123,11,1,0.691,T20,29.27
Player_123,124,0,0.344,Test,29.52
Player_123,16,1,0.862,Test,29.41
Player_123,40,0,0.688,Test,29.48
Player_123,43,0,0.698,T20,29.80
Player_123,52,1,0.322,Test,29.74
Player_123,69,1,0.395,Test,30.29
Player_123,72,1,0.418,Test,30.08
Player_123,4,0,0.839,Test,29.96
Player_123,73,0,0.403,T20,30.07
Player_123,56,0,0.39,ODI,30.35
Player_123,8,1,0.907,Test,30.27
Player_123,18,0,0.683,ODI,30.29
Player_123,25,0,0.517,T20,30.39
Player_123,27,1,0.273,T20,30.26
Player_123,49,1,0.89,ODI,30.36
Player_123,87,1,0.393,Test,30.63
Player_123,16,1,0.764,ODI,30.81
Player_123,17,1,0.278,T20,30.76
Player_123,45,0,0.675,T20,31.03
Player_123,65,1,0.602,T20,31.27
Player_123,58,1,0.761,Test,30.70
Player_123,38,1,0.28,T20,31.17
Player_123,12,1,0.679,ODI,31.05
Player_123,28,1,0.939,T20,31.66
Player_123,12,0,0.27,ODI,31.46
Player_123,5,1,0.798,ODI,31.44
Player_123,24,0,0.555,Test,31.70
Player_124,38,1,0.401,Test,23.77
Player_124,22,1,0.224,ODI,23.74
Player_124,22,0,0.598,ODI,23.81
Player_124,14,0,0.756,T20,23.89
Player_124,76,1,0.258,T20,23.78
Player_124,47,1,0.333,ODI,24.14
Player_124,8,0,0.583,T20,24.10
Player_124,12,0,0.267,Test,24.12
Player_124,20,0,0.545,T20,24.28
Player_124,17,0,0.357,Test,24.41
Player_124,25,1,0.303,Test,24.17
Player_124,30,1,0.292,Test,24.51
Player_124,64,1,0.269,ODI,24.08
Player_124,8,0,0.437,ODI,24.36
Player_124,11,1,0.335,Test,24.37
Player_124,10,0,0.226,T20,24.49
Player_124,15,0,0.477,T20,24.26
Player_124,12,0,0.933,T20,24.85
Player_124,52,1,0.37,T20,24.78
Player_124,28,1,0.571,T20,24.51
Player_124,7,0,0.566,ODI,24.59
Player_124,19,0,0.517,T20,24.69
Player_124,48,1,0.278,T20,24.59
Player_124,17,0,0.557,Test,24.83
Player_124,38,0,0.334,ODI,24.81
Player_124,22,0,0.328,Test,24.88
Player_124,27,0,0.618,Test,24.96
Player_124,17,0,0.906,T20,25.03
Player_124,117,0,0.386,Test,25.00
Player_124,8,0,0.56,Test,25.01
Player_124,23,0,0.518,T20,25.16
Player_124,7,0,0.535,ODI,25.32
Player_124,23,1,0.832,ODI,25.33
Player_124,41,0,0.605,Test,25.33
Player_124,40,1,0.866,Test,25.18
Player_124,10,1,0.631,ODI,25.43
Player_124,5,1,0.431,ODI,25.35
Player_124,12,0,0.889,ODI,25.50
Player_124,5,0,0.841,ODI,25.33
Player_124,9,0,0.623,T20,25.51
Player_124,19,0,0.804,Test,25.37
Player_124,8,0,0.921,T20,25.60
Player_124,16,1,0.253,ODI,25.59
Player_124,32,0,0.362,Test,25.88
Player_124,108,1,0.512,ODI,25.47
Player_124,31,0,0.268,T20,25.81
Player_124,1,0,0.942,T20,25.60
Player_124,24,0,0.745,Test,25.74
Player_124,42,1,0.57,Test,25.59
Player_124,35,1,0.273,T20,25.71
Player_125,31,1,0.588,Test,29.50
Player_125,8,1,0.337,ODI,29.27
Player_125,15,1,0.899,Test,29.19
Player_125,128,1,0.245,ODI,29.34
Player_125,21,1,0.737,Test,29.15
Player_125,47,1,0.668,Test,29.41
Player_125,75,0,0.835,ODI,29.42
Player_125,76,0,0.89,T20,29.46
Player_125,25,1,0.605,T20,29.57
Player_125,99,1,0.914,ODI,29.49
Player_125,7,1,0.398,Test,29.84
Player_125,29,0,0.895,T20,29.62
Player_125,2,1,0.798,ODI,29.59
Player_125,31,0,0.288,ODI,29.37
Player_125,6,0,0.227,Test,29.50
Player_125,5,0,0.427,Test,29.65
Player_125,104,0,0.628,ODI,29.60
Player_125,3,1,0.47,T20,29.77
Player_125,105,0,0.217,T20,29.52
Player_125,44,1,0.667,ODI,29.64
Player_125,31,1,0.463,ODI,30.04
Player_125,15,0,0.845,ODI,29.95
Player_125,30,0,0.598,T20,29.57
Player_125,18,0,0.267,T20,29.94
Player_125,45,1,0.333,T20,30.12
Player_125,8,0,0.476,ODI,30.09
Player_125,51,1,0.851,Test,30.02
Player_125,104,1,0.713,ODI,30.03
Player_125,37,1,0.859,Test,29.84
Player_125,25,0,0.783,Test,29.71
Player_125,8,0,0.472,ODI,29.88
Player_125,38,1,0.409,T20,30.11
Player_125,147,0,0.339,Test,30.00
Player_125,72,0,0.848,T20,30.04
Player_125,63,1,0.9,T20,29.97
Player_125,69,1,0.934,Test,30.18
Player_125,45,1,0.215,Test,30.14
Player_125,76,1,0.838,T20,30.23
Player_125,53,0,0.683,ODI,30.14
Player_125,61,1,0.62,T20,30.14
Player_125,15,1,0.514,ODI,30.54
Player_125,28,1,0.386,Test,30.28
Player_125,145,1,0.43,ODI,30.23
Player_125,21,1,0.765,T20,30.23
Player_125,8,0,0.485,ODI,30.11
Player_125,120,0,0.285,ODI,30.36
Player_125,4,1,0.439,Test,30.22
Player_125,62,1,0.75,Test,30.29
Player_125,10,1,0.564,T20,30.64
Player_125,77,1,0.558,ODI,30.64
Player_126,28,1,0.834,ODI,22.82
Player_126,9,1,0.476,ODI,22.85
Player_126,31,1,0.544,ODI,22.67
Player_126,9,1,0.9,T20,22.98
Player_126,2,1,0.732,T20,22.77
Player_126,27,1,0.929,Test,23.23
